surah:ayah	position	word	meaning	ayah_link
2:3	2	yu'minūna	believe	 الَّذِينَ يُؤْمِنُونَ بِالْغَيْبِ وَيُقِيمُونَ الصَّلَاةَ
2:4	2	yu'minūna	believe	 وَالَّذِينَ يُؤْمِنُونَ بِمَا أُنْزِلَ إِلَيْكَ وَمَا أُنْزِلَ مِنْ قَبْلِكَ
2:6	11	yu'minūna	they believe	 سَوَاءٌ عَلَيْهِمْ أَأَنْذَرْتَهُمْ أَمْ لَمْ تُنْذِرْهُمْ لَا يُؤْمِنُونَ
2:8	5	āmannā	We believed	 وَمِنَ النَّاسِ مَنْ يَقُولُ آمَنَّا بِاللَّهِ وَبِالْيَوْمِ الْآخِرِ
2:9	4	āmanū	believe[d]	 يُخَادِعُونَ اللَّهَ وَالَّذِينَ آمَنُوا وَمَا يَخْدَعُونَ إِلَّا أَنْفُسَهُمْ
2:13	4	āminū	Believe	 وَإِذَا قِيلَ لَهُمْ آمِنُوا كَمَا آمَنَ النَّاسُ قَالُوا أَنُؤْمِنُ كَمَا آمَنَ السُّفَهَاءُ
2:13	6	āmana	believed	 وَإِذَا قِيلَ لَهُمْ آمِنُوا كَمَا آمَنَ النَّاسُ قَالُوا
2:13	9	anu'minu	Should we believe	 قَالُوا أَنُؤْمِنُ كَمَا آمَنَ السُّفَهَاءُ
2:13	11	āmana	believed	 أَنُؤْمِنُ كَمَا آمَنَ السُّفَهَاءُ أَلَا إِنَّهُمْ هُمُ السُّفَهَاءُ
2:14	4	āmanū	believe[d]	 وَإِذَا لَقُوا الَّذِينَ آمَنُوا قَالُوا آمَنَّا
2:14	6	āmannā	We believe[d]	 وَإِذَا لَقُوا الَّذِينَ آمَنُوا قَالُوا آمَنَّا
2:25	3	āmanū	believe	 وَبَشِّرِ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ أَنَّ لَهُمْ جَنَّاتٍ
2:26	14	āmanū	believed	 فَأَمَّا الَّذِينَ آمَنُوا فَيَعْلَمُونَ أَنَّهُ الْحَقُّ مِنْ رَبِّهِمْ
2:41	1	waāminū	And believe	 وَآمِنُوا بِمَا أَنْزَلْتُ مُصَدِّقًا لِمَا مَعَكُمْ
2:55	5	nu'mina	(will) we believe	 وَإِذْ قُلْتُمْ يَا مُوسَىٰ لَنْ نُؤْمِنَ لَكَ حَتَّىٰ نَرَى اللَّهَ جَهْرَةً
2:62	3	āmanū	believed	 إِنَّ الَّذِينَ آمَنُوا وَالَّذِينَ هَادُوا وَالنَّصَارَىٰ وَالصَّابِئِينَ
2:62	9	āmana	believed	 مَنْ آمَنَ بِاللَّهِ وَالْيَوْمِ الْآخِرِ وَعَمِلَ صَالِحًا فَلَهُمْ أَجْرُهُمْ
2:75	3	yu'minū	they will believe	 أَفَتَطْمَعُونَ أَنْ يُؤْمِنُوا لَكُمْ
2:76	4	āmanū	believe[d]	 وَإِذَا لَقُوا الَّذِينَ آمَنُوا قَالُوا آمَنَّا
2:76	6	āmannā	We have believed	 وَإِذَا لَقُوا الَّذِينَ آمَنُوا قَالُوا آمَنَّا
2:82	2	āmanū	believed	 وَالَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ أُولَٰئِكَ أَصْحَابُ الْجَنَّةِ
2:85	23	afatu'minūna	So do you believe	 أَفَتُؤْمِنُونَ بِبَعْضِ الْكِتَابِ وَتَكْفُرُونَ بِبَعْضٍ
2:88	10	yu'minūna	they believe	 لَعَنَهُمُ اللَّهُ بِكُفْرِهِمْ فَقَلِيلًا مَا يُؤْمِنُونَ
2:91	4	āminū	Believe	 وَإِذَا قِيلَ لَهُمْ آمِنُوا بِمَا أَنْزَلَ اللَّهُ قَالُوا نُؤْمِنُ بِمَا أُنْزِلَ عَلَيْنَا
2:91	9	nu'minu	We believe	 قَالُوا نُؤْمِنُ بِمَا أُنْزِلَ عَلَيْنَا وَيَكْفُرُونَ بِمَا وَرَاءَهُ وَهُوَ الْحَقُّ
2:100	10	yu'minūna	believe	 نَبَذَهُ فَرِيقٌ مِنْهُمْ بَلْ أَكْثَرُهُمْ لَا يُؤْمِنُونَ
2:103	3	āmanū	(had) believed	 وَلَوْ أَنَّهُمْ آمَنُوا وَاتَّقَوْا لَمَثُوبَةٌ مِنْ عِنْدِ اللَّهِ خَيْرٌ
2:104	3	āmanū	believe[d]	 يَا أَيُّهَا الَّذِينَ آمَنُوا لَا تَقُولُوا رَاعِنَا وَقُولُوا انْظُرْنَا
2:121	8	yu'minūna	believe	 الَّذِينَ آتَيْنَاهُمُ الْكِتَابَ يَتْلُونَهُ حَقَّ تِلَاوَتِهِ أُولَٰئِكَ يُؤْمِنُونَ بِهِ
2:126	14	āmana	believed	 وَارْزُقْ أَهْلَهُ مِنَ الثَّمَرَاتِ مَنْ آمَنَ مِنْهُمْ بِاللَّهِ
2:136	2	āmannā	We have believed	 قُولُوا آمَنَّا بِاللَّهِ وَمَا أُنْزِلَ إِلَيْنَا وَمَا أُنْزِلَ إِلَىٰ إِبْرَاهِيمَ
2:137	2	āmanū	they believe[d]	 فَإِنْ آمَنُوا بِمِثْلِ مَا آمَنْتُمْ بِهِ فَقَدِ اهْتَدَوْا
2:137	5	āmantum	you have believed	 فَإِنْ آمَنُوا بِمِثْلِ مَا آمَنْتُمْ بِهِ فَقَدِ اهْتَدَوْا
2:153	3	āmanū	believe[d]	 يَا أَيُّهَا الَّذِينَ آمَنُوا اسْتَعِينُوا بِالصَّبْرِ وَالصَّلَاةِ
2:165	13	āmanū	believe[d]	 يُحِبُّونَهُمْ كَحُبِّ اللَّهِ وَالَّذِينَ آمَنُوا أَشَدُّ حُبًّا لِلَّهِ
2:172	3	āmanū	believe[d]	 يَا أَيُّهَا الَّذِينَ آمَنُوا كُلُوا مِنْ طَيِّبَاتِ مَا رَزَقْنَاكُمْ
