surah:ayah	position	word	meaning	ayah_link
2:284	21	wayuʿadhibu	and He will punish	 فَيَغْفِرُ لِمَنْ يَشَاءُ وَيُعَذِّبُ مَنْ يَشَاءُ وَاللَّهُ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ
3:56	4	fa-uʿadhibuhum	then I will punish them	 فَأَمَّا الَّذِينَ كَفَرُوا فَأُعَذِّبُهُمْ عَذَابًا شَدِيدًا
3:128	10	yuʿadhibahum	punishes them	 لَيْسَ لَكَ مِنَ الْأَمْرِ شَيْءٌ أَوْ يَتُوبَ عَلَيْهِمْ أَوْ يُعَذِّبَهُمْ
3:129	11	wayuʿadhibu	and punishes	 يَغْفِرُ لِمَنْ يَشَاءُ وَيُعَذِّبُ مَنْ يَشَاءُ وَاللَّهُ غَفُورٌ رَحِيمٌ
4:173	15	fayuʿadhibuhum	then He will punish them	 وَأَمَّا الَّذِينَ اسْتَنْكَفُوا وَاسْتَكْبَرُوا فَيُعَذِّبُهُمْ عَذَابًا أَلِيمًا
5:18	10	yuʿadhibukum	(does He) punish you	 قُلْ فَلِمَ يُعَذِّبُكُمْ بِذُنُوبِكُمْ بَلْ أَنْتُمْ بَشَرٌ مِمَّنْ خَلَقَ
5:18	20	wayuʿadhibu	and punishes	 يَغْفِرُ لِمَنْ يَشَاءُ وَيُعَذِّبُ مَنْ يَشَاءُ وَلِلَّهِ مُلْكُ السَّمَاوَاتِ وَالْأَرْضِ وَمَا بَيْنَهُمَا
5:40	9	yuʿadhibu	He punishes	 يُعَذِّبُ مَنْ يَشَاءُ وَيَغْفِرُ لِمَنْ يَشَاءُ وَاللَّهُ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ
5:115	11	uʿadhibuhu	[I] will punish him	 قَالَ اللَّهُ إِنِّي مُنَزِّلُهَا عَلَيْكُمْ فَمَنْ يَكْفُرْ بَعْدُ مِنْكُمْ فَإِنِّي أُعَذِّبُهُ عَذَابًا
5:115	14	uʿadhibuhu	I have punished	 لَا أُعَذِّبُهُ أَحَدًا مِنَ الْعَالَمِينَ
5:118	2	tuʿadhib'hum	You punish them	 إِنْ تُعَذِّبْهُمْ فَإِنَّهُمْ عِبَادُكَ
8:33	4	liyuʿadhibahum	that He punishes them	 وَمَا كَانَ اللَّهُ لِيُعَذِّبَهُمْ وَأَنْتَ فِيهِمْ
