surah:ayah	position	word	meaning	ayah_link
2:87	15	birūḥi	(with)	 وَآتَيْنَا عِيسَى ابْنَ مَرْيَمَ الْبَيِّنَاتِ وَأَيَّدْنَاهُ بِرُوحِ الْقُدُسِ
2:253	20	birūḥi	with Spirit	 وَآتَيْنَا عِيسَى ابْنَ مَرْيَمَ الْبَيِّنَاتِ وَأَيَّدْنَاهُ بِرُوحِ الْقُدُسِ
4:171	24	warūḥun	and a spirit	 وَكَلِمَتُهُ أَلْقَاهَا إِلَىٰ مَرْيَمَ وَرُوحٌ مِنْهُ
5:110	14	birūḥi	with (the) Spirit	 اذْكُرْ نِعْمَتِي عَلَيْكَ وَعَلَىٰ وَالِدَتِكَ إِذْ أَيَّدْتُكَ بِرُوحِ الْقُدُسِ
15:29	6	rūḥī	My spirit	 فَإِذَا سَوَّيْتُهُ وَنَفَخْتُ فِيهِ مِنْ رُوحِي فَقَعُوا لَهُ سَاجِدِينَ
16:2	3	bil-rūḥi	with the inspiration	 يُنَزِّلُ الْمَلَائِكَةَ بِالرُّوحِ مِنْ أَمْرِهِ عَلَىٰ مَنْ يَشَاءُ مِنْ عِبَادِهِ
16:102	3	rūḥu	the Holy Spirit	 قُلْ نَزَّلَهُ رُوحُ الْقُدُسِ مِنْ رَبِّكَ بِالْحَقِّ لِيُثَبِّتَ الَّذِينَ آمَنُوا
17:85	3	l-rūḥi	the soul	 وَيَسْأَلُونَكَ عَنِ الرُّوحِ
17:85	5	l-rūḥu	The soul	 قُلِ الرُّوحُ مِنْ أَمْرِ رَبِّي وَمَا أُوتِيتُمْ مِنَ الْعِلْمِ إِلَّا قَلِيلًا
19:17	7	rūḥanā	Our Spirit	 فَأَرْسَلْنَا إِلَيْهَا رُوحَنَا فَتَمَثَّلَ لَهَا بَشَرًا سَوِيًّا
21:91	7	rūḥinā	Our Spirit	 وَالَّتِي أَحْصَنَتْ فَرْجَهَا فَنَفَخْنَا فِيهَا مِنْ رُوحِنَا
26:193	3	l-rūḥu	the Spirit	 نَزَلَ بِهِ الرُّوحُ الْأَمِينُ
32:9	6	rūḥihi	His spirit	 ثُمَّ سَوَّاهُ وَنَفَخَ فِيهِ مِنْ رُوحِهِ
38:72	6	rūḥī	My spirit	 فَإِذَا سَوَّيْتُهُ وَنَفَخْتُ فِيهِ مِنْ رُوحِي فَقَعُوا لَهُ سَاجِدِينَ
40:15	6	l-rūḥa	the inspiration	 يُلْقِي الرُّوحَ مِنْ أَمْرِهِ عَلَىٰ مَنْ يَشَاءُ مِنْ عِبَادِهِ لِيُنْذِرَ يَوْمَ التَّلَاقِ
42:52	4	rūḥan	an inspiration	 وَكَذَٰلِكَ أَوْحَيْنَا إِلَيْكَ رُوحًا مِنْ أَمْرِنَا
58:22	28	birūḥin	with a spirit	 أُولَٰئِكَ كَتَبَ فِي قُلُوبِهِمُ الْإِيمَانَ وَأَيَّدَهُمْ بِرُوحٍ مِنْهُ
66:12	10	rūḥinā	Our Spirit	 وَمَرْيَمَ ابْنَتَ عِمْرَانَ الَّتِي أَحْصَنَتْ فَرْجَهَا فَنَفَخْنَا فِيهِ مِنْ رُوحِنَا
70:4	3	wal-rūḥu	and the Spirit	 تَعْرُجُ الْمَلَائِكَةُ وَالرُّوحُ إِلَيْهِ فِي يَوْمٍ كَانَ مِقْدَارُهُ خَمْسِينَ أَلْفَ سَنَةٍ
78:38	3	l-rūḥu	the Spirit	 يَوْمَ يَقُومُ الرُّوحُ وَالْمَلَائِكَةُ صَفًّا
97:4	3	wal-rūḥu	and the Spirit	 تَنَزَّلُ الْمَلَائِكَةُ وَالرُّوحُ فِيهَا بِإِذْنِ رَبِّهِمْ مِنْ كُلِّ أَمْرٍ
12:87	10	rawḥi	(the) Mercy of Allah	 وَلَا تَيْأَسُوا مِنْ رَوْحِ اللَّهِ
12:87	16	rawḥi	(the) Mercy of Allah	 إِنَّهُ لَا يَيْأَسُ مِنْ رَوْحِ اللَّهِ إِلَّا الْقَوْمُ الْكَافِرُونَ
56:89	1	farawḥun	Then rest	 فَرَوْحٌ وَرَيْحَانٌ وَجَنَّتُ نَعِيمٍ
